Step,AgentID,Speed,VehicleType,Position
1084,25,25.2,Car,"(236160006, 236160072)"
1085,21,18.0,Truck,"(273461469, 273461466)"
1085,24,14.4,Motorcycle,236160072
1085,25,25.2,Car,"(236160006, 236160072)"
1086,21,14.4,Truck,"(273461469, 273461466)"
1086,24,10.8,Motorcycle,"(236160072, 267538595)"
1086,25,25.2,Car,"(236160006, 236160072)"
1087,21,10.8,Truck,"(273461469, 273461466)"
1087,24,14.4,Motorcycle,"(236160072, 267538595)"
1087,25,25.2,Car,"(236160006, 236160072)"
1088,21,7.2,Truck,"(273461469, 273461466)"
1088,24,18.0,Motorcycle,"(236160072, 267538595)"
1088,25,25.2,Car,"(236160006, 236160072)"
1089,24,21.6,Motorcycle,"(236160072, 267538595)"
1089,25,25.2,Car,"(236160006, 236160072)"
1090,24,25.2,Motorcycle,"(236160072, 267538595)"
1090,25,25.2,Car,"(236160006, 236160072)"
1091,24,25.2,Motorcycle,"(236160072, 267538595)"
1091,25,25.2,Car,"(236160006, 236160072)"
1092,24,25.2,Motorcycle,"(236160072, 267538595)"
1092,25,25.2,Car,"(236160006, 236160072)"
1093,24,25.2,Motorcycle,"(236160072, 267538595)"
1093,25,21.6,Car,"(236160006, 236160072)"
1094,24,25.2,Motorcycle,"(236160072, 267538595)"
1094,25,18.0,Car,"(236160006, 236160072)"
1094,26,0.0,Car,"(281474691, 281474610)"
1095,24,25.2,Motorcycle,"(236160072, 267538595)"
1095,25,14.4,Car,"(236160006, 236160072)"
1095,26,3.6,Car,"(281474691, 281474610)"
1096,24,21.6,Motorcycle,"(236160072, 267538595)"
1096,25,18.0,Car,"(236160006, 236160072)"
1096,26,7.2,Car,"(281474691, 281474610)"
1097,24,18.0,Motorcycle,"(236160072, 267538595)"
1097,25,14.4,Car,236160072
1097,26,10.8,Car,"(281474691, 281474610)"
1098,24,14.4,Motorcycle,"(236160072, 267538595)"
1098,25,10.8,Car,"(236160072, 267538595)"
1098,26,14.4,Car,"(281474691, 281474610)"
1099,24,18.0,Motorcycle,"(236160072, 267538595)"
1099,25,14.4,Car,"(236160072, 267538595)"
1099,26,18.0,Car,"(281474691, 281474610)"
1100,25,18.0,Car,"(236160072, 267538595)"
1100,26,21.6,Car,"(281474691, 281474610)"
1101,25,21.6,Car,"(236160072, 267538595)"
1101,26,25.2,Car,"(281474691, 281474610)"
1102,25,25.2,Car,"(236160072, 267538595)"
1102,26,21.6,Car,"(281474691, 281474610)"
1103,25,25.2,Car,"(236160072, 267538595)"
1103,26,18.0,Car,"(281474691, 281474610)"
1104,25,25.2,Car,"(236160072, 267538595)"
1104,26,14.4,Car,"(281474691, 281474610)"
1105,25,25.2,Car,"(236160072, 267538595)"
1105,26,18.0,Car,"(281474691, 281474610)"
1106,25,25.2,Car,"(236160072, 267538595)"
1106,26,14.4,Car,281474610
1107,25,25.2,Car,"(236160072, 267538595)"
1107,26,10.8,Car,"(281474610, 236306981)"
1108,25,21.6,Car,"(236160072, 267538595)"
1108,26,14.4,Car,"(281474610, 236306981)"
1109,25,18.0,Car,"(236160072, 267538595)"
1109,26,18.0,Car,"(281474610, 236306981)"
1110,25,14.4,Car,"(236160072, 267538595)"
1110,26,21.6,Car,"(281474610, 236306981)"
1111,25,10.8,Car,"(236160072, 267538595)"
1111,26,18.0,Car,"(281474610, 236306981)"
1112,26,14.4,Car,"(281474610, 236306981)"
1113,26,10.8,Car,236306981
1114,26,7.2,Car,"(236306981, 236160006)"
1115,26,10.8,Car,"(236306981, 236160006)"
1116,26,14.4,Car,"(236306981, 236160006)"
1117,26,18.0,Car,"(236306981, 236160006)"
1118,26,21.6,Car,"(236306981, 236160006)"
1119,26,18.0,Car,"(236306981, 236160006)"
1120,26,14.4,Car,"(236306981, 236160006)"
1121,26,10.8,Car,236160006
1122,26,7.2,Car,"(236160006, 236160072)"
1123,26,10.8,Car,"(236160006, 236160072)"
1124,26,14.4,Car,"(236160006, 236160072)"
1125,26,18.0,Car,"(236160006, 236160072)"
1126,26,21.6,Car,"(236160006, 236160072)"
1127,26,25.2,Car,"(236160006, 236160072)"
1128,26,25.2,Car,"(236160006, 236160072)"
1129,26,25.2,Car,"(236160006, 236160072)"
1130,26,25.2,Car,"(236160006, 236160072)"
1131,26,25.2,Car,"(236160006, 236160072)"
1132,26,25.2,Car,"(236160006, 236160072)"
1133,26,25.2,Car,"(236160006, 236160072)"
1134,26,25.2,Car,"(236160006, 236160072)"
1135,26,25.2,Car,"(236160006, 236160072)"
1136,26,25.2,Car,"(236160006, 236160072)"
1137,26,25.2,Car,"(236160006, 236160072)"
1138,26,25.2,Car,"(236160006, 236160072)"
1139,26,21.6,Car,"(236160006, 236160072)"
1140,26,18.0,Car,"(236160006, 236160072)"
1141,26,14.4,Car,"(236160006, 236160072)"
1142,26,18.0,Car,"(236160006, 236160072)"
1143,26,14.4,Car,236160072
1144,26,10.8,Car,"(236160072, 273461469)"
1145,26,7.2,Car,"(236160072, 273461469)"
1146,26,3.6,Car,"(236160072, 273461469)"
1147,26,7.2,Car,273461469
1148,26,3.6,Car,"(273461469, 273461466)"
1149,26,7.2,Car,"(273461469, 273461466)"
1150,26,10.8,Car,"(273461469, 273461466)"
1151,26,14.4,Car,"(273461469, 273461466)"
1152,26,18.0,Car,"(273461469, 273461466)"
1153,26,21.6,Car,"(273461469, 273461466)"
1154,26,25.2,Car,"(273461469, 273461466)"
1155,26,25.2,Car,"(273461469, 273461466)"
1156,26,25.2,Car,"(273461469, 273461466)"
1157,26,25.2,Car,"(273461469, 273461466)"
1158,26,25.2,Car,"(273461469, 273461466)"
1159,26,25.2,Car,"(273461469, 273461466)"
1160,26,25.2,Car,"(273461469, 273461466)"
1161,26,25.2,Car,"(273461469, 273461466)"
1161,27,0.0,Motorcycle,"(495649054, 495649052)"
1162,26,21.6,Car,"(273461469, 273461466)"
1162,27,3.6,Motorcycle,"(495649054, 495649052)"
1163,26,18.0,Car,"(273461469, 273461466)"
1163,27,7.2,Motorcycle,"(495649054, 495649052)"
1164,26,14.4,Car,"(273461469, 273461466)"
1164,27,10.8,Motorcycle,"(495649054, 495649052)"
1165,26,10.8,Car,"(273461469, 273461466)"
1165,27,14.4,Motorcycle,"(495649054, 495649052)"
1166,26,7.2,Car,"(273461469, 273461466)"
1166,27,18.0,Motorcycle,"(495649054, 495649052)"
1167,26,3.6,Car,"(273461469, 273461466)"
1167,27,21.6,Motorcycle,"(495649054, 495649052)"
1168,26,0.0,Car,"(273461469, 273461466)"
1168,27,25.2,Motorcycle,"(495649054, 495649052)"
1169,27,25.2,Motorcycle,"(495649054, 495649052)"
1170,27,21.6,Motorcycle,"(495649054, 495649052)"
1171,27,18.0,Motorcycle,"(495649054, 495649052)"
1172,27,14.4,Motorcycle,"(495649054, 495649052)"
1173,27,10.8,Motorcycle,"(495649054, 495649052)"
1174,27,7.2,Motorcycle,"(495649054, 495649052)"
1175,27,10.8,Motorcycle,495649052
1176,27,7.2,Motorcycle,"(495649052, 495649040)"
1177,27,10.8,Motorcycle,"(495649052, 495649040)"
1178,27,14.4,Motorcycle,"(495649052, 495649040)"
1179,27,18.0,Motorcycle,"(495649052, 495649040)"
1180,27,21.6,Motorcycle,"(495649052, 495649040)"
1181,27,18.0,Motorcycle,"(495649052, 495649040)"
1182,27,14.4,Motorcycle,"(495649052, 495649040)"
1183,27,10.8,Motorcycle,"(495649052, 495649040)"
1184,27,7.2,Motorcycle,"(495649052, 495649040)"
1185,27,3.6,Motorcycle,"(495649052, 495649040)"
1186,27,0.0,Motorcycle,"(495649052, 495649040)"
1187,27,3.6,Motorcycle,495649040
1188,27,0.0,Motorcycle,"(495649040, 273461469)"
1189,27,3.6,Motorcycle,"(495649040, 273461469)"
1190,27,7.2,Motorcycle,"(495649040, 273461469)"
1191,27,10.8,Motorcycle,"(495649040, 273461469)"
1192,27,14.4,Motorcycle,"(495649040, 273461469)"
1193,27,18.0,Motorcycle,"(495649040, 273461469)"
1194,27,21.6,Motorcycle,"(495649040, 273461469)"
1195,27,25.2,Motorcycle,"(495649040, 273461469)"
1196,27,25.2,Motorcycle,"(495649040, 273461469)"
1197,27,25.2,Motorcycle,"(495649040, 273461469)"
1198,27,21.6,Motorcycle,"(495649040, 273461469)"
1199,27,18.0,Motorcycle,"(495649040, 273461469)"
1200,27,14.4,Motorcycle,"(495649040, 273461469)"
1201,27,10.8,Motorcycle,"(495649040, 273461469)"
1202,27,7.2,Motorcycle,"(495649040, 273461469)"
1203,27,3.6,Motorcycle,"(495649040, 273461469)"
1257,28,0.0,Bus,"(495649040, 273461469)"
1258,28,3.6,Bus,"(495649040, 273461469)"
1259,28,7.2,Bus,"(495649040, 273461469)"
1260,28,10.8,Bus,"(495649040, 273461469)"
1261,28,14.4,Bus,"(495649040, 273461469)"
1262,28,18.0,Bus,"(495649040, 273461469)"
1262,29,0.0,Motorcycle,"(281474691, 281474610)"
1263,28,21.6,Bus,"(495649040, 273461469)"
1263,29,3.6,Motorcycle,"(281474691, 281474610)"
1264,28,25.2,Bus,"(495649040, 273461469)"
1264,29,7.2,Motorcycle,"(281474691, 281474610)"
1265,28,25.2,Bus,"(495649040, 273461469)"
1265,29,10.8,Motorcycle,"(281474691, 281474610)"
1266,28,21.6,Bus,"(495649040, 273461469)"
1266,29,14.4,Motorcycle,"(281474691, 281474610)"
1267,28,18.0,Bus,"(495649040, 273461469)"
1267,29,18.0,Motorcycle,"(281474691, 281474610)"
1268,28,14.4,Bus,"(495649040, 273461469)"
1268,29,21.6,Motorcycle,"(281474691, 281474610)"
1269,28,10.8,Bus,"(495649040, 273461469)"
1269,29,25.2,Motorcycle,"(281474691, 281474610)"
1270,28,14.4,Bus,"(495649040, 273461469)"
1270,29,21.6,Motorcycle,"(281474691, 281474610)"
1271,28,10.8,Bus,273461469
1271,29,18.0,Motorcycle,"(281474691, 281474610)"
1272,28,7.2,Bus,"(273461469, 236160072)"
1272,29,21.6,Motorcycle,"(281474691, 281474610)"
1273,28,3.6,Bus,"(273461469, 236160072)"
1273,29,18.0,Motorcycle,"(281474691, 281474610)"
1274,28,0.0,Bus,"(273461469, 236160072)"
1274,29,14.4,Motorcycle,281474610
1275,28,3.6,Bus,236160072
1275,29,10.8,Motorcycle,"(281474610, 236306981)"
1276,28,0.0,Bus,"(236160072, 267538595)"
1276,29,14.4,Motorcycle,"(281474610, 236306981)"
1277,28,3.6,Bus,"(236160072, 267538595)"
1277,29,18.0,Motorcycle,"(281474610, 236306981)"
1278,28,7.2,Bus,"(236160072, 267538595)"
1278,29,21.6,Motorcycle,"(281474610, 236306981)"
1279,28,10.8,Bus,"(236160072, 267538595)"
1279,29,18.0,Motorcycle,"(281474610, 236306981)"
1280,28,14.4,Bus,"(236160072, 267538595)"
1280,29,14.4,Motorcycle,"(281474610, 236306981)"
1281,28,18.0,Bus,"(236160072, 267538595)"
1281,29,10.8,Motorcycle,236306981
1282,28,21.6,Bus,"(236160072, 267538595)"
1282,29,7.2,Motorcycle,"(236306981, 236160006)"
1283,28,25.2,Bus,"(236160072, 267538595)"
1283,29,10.8,Motorcycle,"(236306981, 236160006)"
1284,28,25.2,Bus,"(236160072, 267538595)"
1284,29,14.4,Motorcycle,"(236306981, 236160006)"
1285,28,25.2,Bus,"(236160072, 267538595)"
1285,29,18.0,Motorcycle,"(236306981, 236160006)"
1286,28,25.2,Bus,"(236160072, 267538595)"
1286,29,21.6,Motorcycle,"(236306981, 236160006)"
1287,28,25.2,Bus,"(236160072, 267538595)"
1287,29,18.0,Motorcycle,"(236306981, 236160006)"
1288,28,21.6,Bus,"(236160072, 267538595)"
1288,29,14.4,Motorcycle,"(236306981, 236160006)"
1289,28,18.0,Bus,"(236160072, 267538595)"
1289,29,10.8,Motorcycle,"(236306981, 236160006)"
1290,28,14.4,Bus,"(236160072, 267538595)"
1290,29,7.2,Motorcycle,236160006
1291,28,10.8,Bus,"(236160072, 267538595)"
1291,29,3.6,Motorcycle,"(236160006, 236160072)"
1292,28,7.2,Bus,"(236160072, 267538595)"
1292,29,7.2,Motorcycle,"(236160006, 236160072)"
1293,28,3.6,Bus,"(236160072, 267538595)"
1293,29,10.8,Motorcycle,"(236160006, 236160072)"
1294,28,0.0,Bus,"(236160072, 267538595)"
1294,29,14.4,Motorcycle,"(236160006, 236160072)"
1295,29,18.0,Motorcycle,"(236160006, 236160072)"
1296,29,21.6,Motorcycle,"(236160006, 236160072)"
1297,29,25.2,Motorcycle,"(236160006, 236160072)"
1298,29,25.2,Motorcycle,"(236160006, 236160072)"
1299,29,25.2,Motorcycle,"(236160006, 236160072)"
1300,29,25.2,Motorcycle,"(236160006, 236160072)"
1301,29,25.2,Motorcycle,"(236160006, 236160072)"
1302,29,25.2,Motorcycle,"(236160006, 236160072)"
1303,29,25.2,Motorcycle,"(236160006, 236160072)"
1304,29,25.2,Motorcycle,"(236160006, 236160072)"
1305,29,25.2,Motorcycle,"(236160006, 236160072)"
1306,29,25.2,Motorcycle,"(236160006, 236160072)"
1307,29,25.2,Motorcycle,"(236160006, 236160072)"
1308,29,25.2,Motorcycle,"(236160006, 236160072)"
1309,29,21.6,Motorcycle,"(236160006, 236160072)"
1310,29,18.0,Motorcycle,"(236160006, 236160072)"
1311,29,14.4,Motorcycle,"(236160006, 236160072)"
1312,29,18.0,Motorcycle,"(236160006, 236160072)"
1313,29,14.4,Motorcycle,236160072
1314,29,10.8,Motorcycle,"(236160072, 273461469)"
1315,29,7.2,Motorcycle,"(236160072, 273461469)"
1315,30,0.0,Motorcycle,"(3044475380, 281474691)"
1316,29,10.8,Motorcycle,273461469
1316,30,3.6,Motorcycle,"(3044475380, 281474691)"
1317,29,7.2,Motorcycle,"(273461469, 273461466)"
1317,30,7.2,Motorcycle,"(3044475380, 281474691)"
1318,29,10.8,Motorcycle,"(273461469, 273461466)"
1318,30,10.8,Motorcycle,"(3044475380, 281474691)"
1319,29,14.4,Motorcycle,"(273461469, 273461466)"
1319,30,14.4,Motorcycle,"(3044475380, 281474691)"
1320,29,18.0,Motorcycle,"(273461469, 273461466)"
1320,30,18.0,Motorcycle,"(3044475380, 281474691)"
1321,29,21.6,Motorcycle,"(273461469, 273461466)"
1321,30,21.6,Motorcycle,"(3044475380, 281474691)"
1322,29,25.2,Motorcycle,"(273461469, 273461466)"
1322,30,25.2,Motorcycle,"(3044475380, 281474691)"
1323,29,25.2,Motorcycle,"(273461469, 273461466)"
1323,30,25.2,Motorcycle,"(3044475380, 281474691)"
1324,29,25.2,Motorcycle,"(273461469, 273461466)"
1324,30,25.2,Motorcycle,"(3044475380, 281474691)"
1325,29,25.2,Motorcycle,"(273461469, 273461466)"
1325,30,25.2,Motorcycle,"(3044475380, 281474691)"
1326,29,25.2,Motorcycle,"(273461469, 273461466)"
1326,30,21.6,Motorcycle,"(3044475380, 281474691)"
1327,29,25.2,Motorcycle,"(273461469, 273461466)"
1327,30,18.0,Motorcycle,"(3044475380, 281474691)"
1328,29,25.2,Motorcycle,"(273461469, 273461466)"
1328,30,14.4,Motorcycle,"(3044475380, 281474691)"
1329,29,25.2,Motorcycle,"(273461469, 273461466)"
1329,30,10.8,Motorcycle,"(3044475380, 281474691)"
1330,29,21.6,Motorcycle,"(273461469, 273461466)"
1330,30,7.2,Motorcycle,"(3044475380, 281474691)"
1331,29,18.0,Motorcycle,"(273461469, 273461466)"
1331,30,3.6,Motorcycle,"(3044475380, 281474691)"
1332,29,14.4,Motorcycle,"(273461469, 273461466)"
1332,30,7.2,Motorcycle,281474691
1333,29,10.8,Motorcycle,"(273461469, 273461466)"
1333,30,3.6,Motorcycle,"(281474691, 281474610)"
1334,29,7.2,Motorcycle,"(273461469, 273461466)"
1334,30,7.2,Motorcycle,"(281474691, 281474610)"
1335,30,10.8,Motorcycle,"(281474691, 281474610)"
1336,30,14.4,Motorcycle,"(281474691, 281474610)"
1337,30,18.0,Motorcycle,"(281474691, 281474610)"
1338,30,21.6,Motorcycle,"(281474691, 281474610)"
1339,30,25.2,Motorcycle,"(281474691, 281474610)"
1340,30,21.6,Motorcycle,"(281474691, 281474610)"
1341,30,25.2,Motorcycle,"(281474691, 281474610)"
1342,30,21.6,Motorcycle,"(281474691, 281474610)"
1343,30,18.0,Motorcycle,"(281474691, 281474610)"
1344,30,14.4,Motorcycle,281474610
1345,30,10.8,Motorcycle,"(281474610, 236306981)"
1346,30,14.4,Motorcycle,"(281474610, 236306981)"
1347,30,18.0,Motorcycle,"(281474610, 236306981)"
1348,30,21.6,Motorcycle,"(281474610, 236306981)"
1349,30,18.0,Motorcycle,"(281474610, 236306981)"
1350,30,14.4,Motorcycle,"(281474610, 236306981)"
1400,31,0.0,Bus,"(236160006, 236306981)"
1401,31,3.6,Bus,"(236160006, 236306981)"
1402,31,7.2,Bus,"(236160006, 236306981)"
1403,31,10.8,Bus,"(236160006, 236306981)"
1404,31,14.4,Bus,"(236160006, 236306981)"
1405,31,18.0,Bus,"(236160006, 236306981)"
1406,31,14.4,Bus,"(236160006, 236306981)"
1407,31,10.8,Bus,"(236160006, 236306981)"
1408,31,7.2,Bus,"(236160006, 236306981)"
1409,31,10.8,Bus,236306981
1410,31,7.2,Bus,"(236306981, 281474610)"
1411,31,10.8,Bus,"(236306981, 281474610)"
1412,31,14.4,Bus,"(236306981, 281474610)"
1413,31,18.0,Bus,"(236306981, 281474610)"
1414,31,14.4,Bus,"(236306981, 281474610)"
1415,31,10.8,Bus,"(236306981, 281474610)"
1416,31,7.2,Bus,"(236306981, 281474610)"
1417,31,3.6,Bus,"(236306981, 281474610)"
1418,31,7.2,Bus,281474610
1419,31,3.6,Bus,"(281474610, 281474691)"
1420,31,7.2,Bus,"(281474610, 281474691)"
1421,31,10.8,Bus,"(281474610, 281474691)"
1422,31,14.4,Bus,"(281474610, 281474691)"
1423,31,18.0,Bus,"(281474610, 281474691)"
1424,31,21.6,Bus,"(281474610, 281474691)"
1425,31,25.2,Bus,"(281474610, 281474691)"
1426,31,21.6,Bus,"(281474610, 281474691)"
1427,31,18.0,Bus,"(281474610, 281474691)"
1428,31,14.4,Bus,"(281474610, 281474691)"
1429,31,10.8,Bus,"(281474610, 281474691)"
1430,31,7.2,Bus,"(281474610, 281474691)"
1431,31,3.6,Bus,"(281474610, 281474691)"
1432,31,7.2,Bus,281474691
1433,31,3.6,Bus,"(281474691, 3376781934)"
1434,31,7.2,Bus,"(281474691, 3376781934)"
1435,31,10.8,Bus,"(281474691, 3376781934)"
1485,32,0.0,Car,"(3376781933, 3376781934)"
1486,32,3.6,Car,"(3376781933, 3376781934)"
1487,32,0.0,Car,"(3376781933, 3376781934)"
1488,32,3.6,Car,3376781934
1489,32,0.0,Car,"(3376781934, 281474691)"
1490,32,3.6,Car,"(3376781934, 281474691)"
1491,32,7.2,Car,"(3376781934, 281474691)"
1492,32,10.8,Car,"(3376781934, 281474691)"
1493,32,14.4,Car,"(3376781934, 281474691)"
1494,32,10.8,Car,"(3376781934, 281474691)"
1495,32,7.2,Car,281474691
1496,32,3.6,Car,"(281474691, 281474610)"
1497,32,7.2,Car,"(281474691, 281474610)"
1498,32,10.8,Car,"(281474691, 281474610)"
1499,32,14.4,Car,"(281474691, 281474610)"
1500,32,18.0,Car,"(281474691, 281474610)"
1501,32,21.6,Car,"(281474691, 281474610)"
1502,32,25.2,Car,"(281474691, 281474610)"
1503,32,21.6,Car,"(281474691, 281474610)"
1504,32,18.0,Car,"(281474691, 281474610)"
1505,32,21.6,Car,"(281474691, 281474610)"
1506,32,18.0,Car,"(281474691, 281474610)"
1507,32,14.4,Car,281474610
1508,32,10.8,Car,"(281474610, 236306981)"
1509,32,14.4,Car,"(281474610, 236306981)"
1510,32,18.0,Car,"(281474610, 236306981)"
1511,32,21.6,Car,"(281474610, 236306981)"
1512,32,18.0,Car,"(281474610, 236306981)"
1513,32,14.4,Car,"(281474610, 236306981)"
1514,32,10.8,Car,236306981
1515,32,7.2,Car,"(236306981, 236160006)"
1516,32,10.8,Car,"(236306981, 236160006)"
1517,32,14.4,Car,"(236306981, 236160006)"
1518,32,18.0,Car,"(236306981, 236160006)"
1519,32,21.6,Car,"(236306981, 236160006)"
1520,32,18.0,Car,"(236306981, 236160006)"
1521,32,14.4,Car,"(236306981, 236160006)"
1522,33,0.0,Motorcycle,"(273461469, 236160072)"
1523,33,3.6,Motorcycle,"(273461469, 236160072)"
1524,33,7.2,Motorcycle,"(273461469, 236160072)"
1525,33,3.6,Motorcycle,"(273461469, 236160072)"
1526,33,7.2,Motorcycle,236160072
1527,33,3.6,Motorcycle,"(236160072, 236160006)"
1528,33,7.2,Motorcycle,"(236160072, 236160006)"
1529,33,10.8,Motorcycle,"(236160072, 236160006)"
1530,33,14.4,Motorcycle,"(236160072, 236160006)"
1531,33,18.0,Motorcycle,"(236160072, 236160006)"
1532,33,21.6,Motorcycle,"(236160072, 236160006)"
1533,33,25.2,Motorcycle,"(236160072, 236160006)"
1534,33,25.2,Motorcycle,"(236160072, 236160006)"
1535,33,25.2,Motorcycle,"(236160072, 236160006)"
1536,33,25.2,Motorcycle,"(236160072, 236160006)"
1537,33,25.2,Motorcycle,"(236160072, 236160006)"
1538,33,25.2,Motorcycle,"(236160072, 236160006)"
1539,33,25.2,Motorcycle,"(236160072, 236160006)"
1540,33,25.2,Motorcycle,"(236160072, 236160006)"
1541,33,25.2,Motorcycle,"(236160072, 236160006)"
1542,33,25.2,Motorcycle,"(236160072, 236160006)"
1543,33,25.2,Motorcycle,"(236160072, 236160006)"
1544,33,25.2,Motorcycle,"(236160072, 236160006)"
1545,33,21.6,Motorcycle,"(236160072, 236160006)"
1546,33,18.0,Motorcycle,"(236160072, 236160006)"
1547,33,14.4,Motorcycle,"(236160072, 236160006)"
1548,33,18.0,Motorcycle,"(236160072, 236160006)"
1568,34,0.0,Car,"(267538595, 236160072)"
1569,34,3.6,Car,"(267538595, 236160072)"
1570,34,7.2,Car,"(267538595, 236160072)"
1571,34,10.8,Car,"(267538595, 236160072)"
1572,34,14.4,Car,"(267538595, 236160072)"
1573,34,18.0,Car,"(267538595, 236160072)"
1574,34,21.6,Car,"(267538595, 236160072)"
1575,34,25.2,Car,"(267538595, 236160072)"
1576,34,25.2,Car,"(267538595, 236160072)"
1577,34,25.2,Car,"(267538595, 236160072)"
1578,34,25.2,Car,"(267538595, 236160072)"
1579,34,25.2,Car,"(267538595, 236160072)"
1580,34,21.6,Car,"(267538595, 236160072)"
1581,34,18.0,Car,"(267538595, 236160072)"
1582,34,14.4,Car,"(267538595, 236160072)"
1583,34,18.0,Car,"(267538595, 236160072)"
1584,34,14.4,Car,236160072
1584,35,0.0,Car,"(3044475380, 281474691)"
1585,34,10.8,Car,"(236160072, 236160006)"
1585,35,3.6,Car,"(3044475380, 281474691)"
1586,34,14.4,Car,"(236160072, 236160006)"
1586,35,7.2,Car,"(3044475380, 281474691)"
1587,34,18.0,Car,"(236160072, 236160006)"
1587,35,10.8,Car,"(3044475380, 281474691)"
1588,34,21.6,Car,"(236160072, 236160006)"
1588,35,14.4,Car,"(3044475380, 281474691)"
1589,34,25.2,Car,"(236160072, 236160006)"
1589,35,18.0,Car,"(3044475380, 281474691)"
1590,34,25.2,Car,"(236160072, 236160006)"
1590,35,21.6,Car,"(3044475380, 281474691)"
1591,34,25.2,Car,"(236160072, 236160006)"
1591,35,25.2,Car,"(3044475380, 281474691)"
1592,34,25.2,Car,"(236160072, 236160006)"
1592,35,25.2,Car,"(3044475380, 281474691)"
1593,34,25.2,Car,"(236160072, 236160006)"
1593,35,25.2,Car,"(3044475380, 281474691)"
1594,34,25.2,Car,"(236160072, 236160006)"
1594,35,25.2,Car,"(3044475380, 281474691)"
1595,34,25.2,Car,"(236160072, 236160006)"
1595,35,21.6,Car,"(3044475380, 281474691)"
1596,34,25.2,Car,"(236160072, 236160006)"
1596,35,18.0,Car,"(3044475380, 281474691)"
1597,34,25.2,Car,"(236160072, 236160006)"
1597,35,14.4,Car,"(3044475380, 281474691)"
1598,34,25.2,Car,"(236160072, 236160006)"
1598,35,10.8,Car,"(3044475380, 281474691)"
1599,34,25.2,Car,"(236160072, 236160006)"
1599,35,7.2,Car,"(3044475380, 281474691)"
1600,34,25.2,Car,"(236160072, 236160006)"
1600,35,3.6,Car,"(3044475380, 281474691)"
1601,34,25.2,Car,"(236160072, 236160006)"
1601,35,7.2,Car,281474691
1602,34,21.6,Car,"(236160072, 236160006)"
1602,35,3.6,Car,"(281474691, 3376781934)"
1603,34,18.0,Car,"(236160072, 236160006)"
1603,35,7.2,Car,"(281474691, 3376781934)"
1604,34,14.4,Car,"(236160072, 236160006)"
1604,35,10.8,Car,"(281474691, 3376781934)"
1605,34,10.8,Car,"(236160072, 236160006)"
1605,35,14.4,Car,"(281474691, 3376781934)"
1606,34,7.2,Car,"(236160072, 236160006)"
1606,35,10.8,Car,"(281474691, 3376781934)"
1607,34,3.6,Car,"(236160072, 236160006)"
1607,35,7.2,Car,"(281474691, 3376781934)"
1608,35,3.6,Car,"(281474691, 3376781934)"
1609,35,0.0,Car,"(281474691, 3376781934)"
1610,35,0.0,Car,"(281474691, 3376781934)"
1611,35,0.0,Car,"(281474691, 3376781934)"
1619,36,0.0,Motorcycle,"(495649052, 495649040)"
1620,36,3.6,Motorcycle,"(495649052, 495649040)"
1621,36,7.2,Motorcycle,"(495649052, 495649040)"
1622,36,10.8,Motorcycle,"(495649052, 495649040)"
1623,36,14.4,Motorcycle,"(495649052, 495649040)"
1624,36,18.0,Motorcycle,"(495649052, 495649040)"
1625,36,21.6,Motorcycle,"(495649052, 495649040)"
1626,36,18.0,Motorcycle,"(495649052, 495649040)"
1627,36,14.4,Motorcycle,"(495649052, 495649040)"
1628,36,10.8,Motorcycle,495649040
1629,36,7.2,Motorcycle,"(495649040, 273461469)"
1630,36,10.8,Motorcycle,"(495649040, 273461469)"
1631,36,14.4,Motorcycle,"(495649040, 273461469)"
1632,36,18.0,Motorcycle,"(495649040, 273461469)"
1633,36,21.6,Motorcycle,"(495649040, 273461469)"
1634,36,25.2,Motorcycle,"(495649040, 273461469)"
1635,36,25.2,Motorcycle,"(495649040, 273461469)"
1636,36,25.2,Motorcycle,"(495649040, 273461469)"
1637,36,21.6,Motorcycle,"(495649040, 273461469)"
1638,36,18.0,Motorcycle,"(495649040, 273461469)"
1639,36,21.6,Motorcycle,"(495649040, 273461469)"
1640,36,18.0,Motorcycle,"(495649040, 273461469)"
1641,36,14.4,Motorcycle,273461469
1642,36,10.8,Motorcycle,"(273461469, 236160072)"
1643,36,14.4,Motorcycle,236160072
1644,36,10.8,Motorcycle,"(236160072, 236160006)"
1645,36,14.4,Motorcycle,"(236160072, 236160006)"
1646,36,18.0,Motorcycle,"(236160072, 236160006)"
1647,36,21.6,Motorcycle,"(236160072, 236160006)"
1648,36,25.2,Motorcycle,"(236160072, 236160006)"
1649,36,25.2,Motorcycle,"(236160072, 236160006)"
1650,36,25.2,Motorcycle,"(236160072, 236160006)"
1651,36,25.2,Motorcycle,"(236160072, 236160006)"
1652,36,25.2,Motorcycle,"(236160072, 236160006)"
1653,36,25.2,Motorcycle,"(236160072, 236160006)"
1654,36,25.2,Motorcycle,"(236160072, 236160006)"
1655,36,25.2,Motorcycle,"(236160072, 236160006)"
1656,36,25.2,Motorcycle,"(236160072, 236160006)"
1657,36,25.2,Motorcycle,"(236160072, 236160006)"
1658,36,25.2,Motorcycle,"(236160072, 236160006)"
1659,36,25.2,Motorcycle,"(236160072, 236160006)"
1660,36,25.2,Motorcycle,"(236160072, 236160006)"
1661,36,21.6,Motorcycle,"(236160072, 236160006)"
1662,36,18.0,Motorcycle,"(236160072, 236160006)"
1663,36,14.4,Motorcycle,"(236160072, 236160006)"
1664,36,10.8,Motorcycle,"(236160072, 236160006)"
