,AgentCount
2997,12
2998,12
2999,11
3000,11
3001,11
3002,11
3003,12
3004,12
3005,12
3006,13
3007,13
3008,13
3009,13
3010,13
3011,13
3012,13
3013,14
3014,14
3015,14
3016,14
3017,14
3018,14
3019,14
3020,15
3021,15
3022,14
3023,13
3024,12
3025,12
3026,12
3027,11
3028,9
3029,10
3030,10
3031,10
3032,10
3033,10
3034,10
3035,10
3036,10
3037,9
3038,10
3039,10
3040,11
3041,11
3042,11
3043,12
3044,12
3045,12
3046,12
3047,12
3048,11
3049,11
3050,10
3051,10
3052,10
3053,10
3054,9
3055,9
3056,9
3057,8
3058,8
3059,8
3060,8
3061,8
3062,7
3063,7
3064,7
3065,7
3066,7
3067,6
3068,7
3069,6
3070,6
3071,7
3072,7
3073,7
3074,7
3075,7
3076,7
3077,7
3078,7
3079,6
3080,7
3081,7
3082,6
3083,6
3084,6
3085,6
3086,6
3087,6
3088,6
3089,7
3090,8
3091,7
3092,8
3093,9
3094,9
3095,9
3096,9
3097,10
3098,11
3099,11
3100,12
3101,12
3102,13
3103,13
3104,13
3105,13
3106,14
3107,14
3108,14
3109,14
3110,14
3111,14
3112,14
3113,14
3114,15
3115,15
3116,15
3117,16
3118,16
3119,16
3120,15
3121,15
3122,15
3123,15
3124,15
3125,14
3126,15
3127,16
3128,15
3129,15
3130,14
3131,14
3132,14
3133,14
3134,14
3135,14
3136,12
3137,13
3138,11
3139,12
3140,12
3141,12
3142,12
3143,13
3144,12
3145,11
3146,11
3147,11
3148,11
3149,11
3150,11
3151,10
3152,11
3153,12
3154,11
3155,11
3156,11
3157,12
3158,12
3159,12
3160,12
3161,12
3162,12
3163,12
3164,11
3165,11
3166,11
3167,10
3168,9
3169,9
3170,10
3171,10
3172,11
3173,11
3174,11
3175,11
3176,10
3177,8
3178,8
3179,9
3180,9
3181,8
3182,8
3183,7
3184,7
3185,8
3186,8
3187,9
3188,9
3189,8
3190,9
3191,9
3192,9
3193,9
3194,8
3195,8
3196,8
3197,8
3198,8
3199,8
3200,8
3201,8
3202,8
3203,8
3204,8
3205,8
3206,8
3207,9
3208,9
3209,9
3210,9
3211,10
3212,10
3213,10
3214,10
3215,11
3216,11
3217,11
3218,12
3219,13
3220,13
3221,13
3222,13
3223,14
3224,15
3225,15
3226,15
3227,15
3228,16
3229,15
3230,15
3231,16
3232,15
3233,14
3234,14
3235,14
3236,13
3237,14
3238,14
3239,14
3240,14
3241,15
3242,14
3243,14
3244,14
3245,13
3246,12
3247,13
3248,13
3249,13
3250,12
3251,12
3252,13
3253,13
3254,13
3255,13
3256,13
3257,14
3258,14
3259,15
3260,14
3261,14
3262,14
3263,13
3264,13
3265,13
3266,13
3267,13
3268,13
3269,13
3270,12
3271,12
3272,12
3273,12
3274,12
3275,12
3276,11
3277,11
3278,11
3279,10
3280,10
3281,11
3282,11
3283,11
3284,11
3285,11
3286,11
3287,11
3288,11
3289,10
3290,8
3291,7
3292,8
3293,8
3294,8
3295,8
3296,8
3297,8
3298,8
3299,8
3300,9
3301,9
3302,9
3303,9
3304,9
3305,8
3306,8
3307,8
3308,8
3309,8
3310,8
3311,7
3312,7
3313,8
3314,8
3315,8
3316,9
3317,8
3318,8
3319,8
3320,8
3321,8
3322,9
3323,9
3324,9
3325,9
3326,9
3327,9
3328,8
3329,8
3330,7
3331,7
3332,7
3333,7
3334,8
3335,8
3336,8
3337,8
3338,9
3339,9
3340,9
3341,9
3342,10
3343,11
3344,11
3345,11
3346,12
3347,12
3348,12
3349,12
3350,11
3351,11
3352,10
3353,11
3354,9
3355,9
3356,10
3357,10
3358,10
3359,10
3360,10
3361,9
3362,10
3363,11
3364,11
3365,10
3366,10
3367,9
3368,9
3369,9
3370,9
3371,9
3372,9
3373,9
3374,9
3375,9
3376,9
3377,7
3378,7
3379,8
3380,8
3381,8
3382,8
3383,8
3384,8
3385,7
3386,7
3387,7
3388,7
3389,8
3390,8
3391,8
3392,8
3393,8
3394,8
3395,8
3396,8
3397,8
3398,9
3399,9
3400,10
3401,10
3402,11
3403,11
3404,11
3405,11
3406,11
3407,11
3408,11
3409,11
3410,11
3411,11
3412,11
3413,12
3414,12
3415,12
3416,12
3417,12
3418,12
3419,10
3420,10
3421,10
3422,11
3423,11
3424,10
3425,10
3426,10
3427,10
3428,10
3429,10
3430,9
3431,9
3432,10
3433,10
3434,10
3435,9
3436,9
3437,9
3438,9
3439,9
3440,9
3441,9
3442,9
3443,9
3444,9
3445,9
3446,9
3447,8
3448,8
3449,9
3450,10
3451,10
3452,10
3453,10
3454,11
3455,10
3456,9
3457,9
3458,9
3459,9
3460,9
3461,10
3462,10
3463,10
3464,10
3465,10
3466,10
3467,10
3468,11
3469,12
3470,12
3471,12
3472,12
3473,11
3474,11
3475,11
3476,11
3477,11
3478,11
3479,11
3480,11
3481,11
3482,11
3483,11
3484,11
3485,10
3486,10
3487,10
3488,9
3489,9
3490,8
3491,7
3492,7
3493,8
3494,8
3495,9
3496,9
3497,10
3498,9
3499,9
3500,10
3501,10
3502,9
3503,9
3504,9
3505,8
3506,8
3507,8
3508,8
3509,9
3510,9
3511,9
3512,9
3513,9
3514,9
3515,9
3516,9
3517,9
3518,8
3519,8
3520,8
3521,8
3522,8
3523,8
3524,8
3525,8
3526,8
3527,8
3528,7
3529,8
3530,8
3531,9
3532,9
3533,9
3534,9
3535,8
3536,8
3537,7
3538,7
3539,7
3540,7
3541,8
3542,6
3543,6
3544,6
3545,6
3546,6
3547,6
3548,7
3549,7
3550,7
3551,8
3552,8
3553,8
3554,9
3555,9
3556,10
3557,10
3558,10
3559,10
3560,11
3561,11
3562,11
3563,12
3564,12
3565,12
3566,12
3567,12
3568,12
3569,12
3570,12
3571,12
3572,13
3573,13
3574,14
3575,14
3576,14
3577,15
3578,15
3579,15
3580,15
3581,15
3582,15
3583,14
3584,15
3585,14
3586,13
3587,12
3588,12
3589,12
3590,11
3591,10
3592,10
3593,10
3594,10
3595,11
3596,11
3597,11
3598,11
3599,11
3600,11
3601,11
3602,12
3603,12
3604,13
3605,13
3606,13
3607,13
3608,13
3609,13
3610,13
3611,14
3612,14
3613,14
3614,14
3615,14
3616,14
3617,15
3618,15
3619,14
3620,14
3621,13
3622,13
3623,14
3624,13
3625,13
3626,13
3627,13
3628,13
3629,13
3630,13
3631,13
3632,12
3633,12
3634,12
3635,13
3636,14
3637,13
3638,13
3639,13
3640,12
3641,12
3642,12
3643,11
3644,12
3645,12
3646,12
3647,12
3648,12
3649,12
3650,11
3651,10
3652,10
3653,11
3654,12
3655,12
3656,12
3657,11
3658,11
3659,11
3660,11
3661,11
3662,11
3663,10
3664,10
3665,9
3666,9
3667,10
3668,11
3669,11
3670,11
3671,11
3672,9
3673,9
3674,9
3675,9
3676,8
3677,8
3678,8
3679,8
3680,9
3681,9
3682,8
3683,7
3684,8
3685,8
3686,8
3687,7
3688,7
3689,8
3690,8
3691,8
3692,8
3693,7
3694,8
3695,8
3696,8
3697,7
3698,7
3699,6
3700,6
3701,6
3702,6
3703,6
3704,6
3705,7
3706,7
3707,7
3708,8
3709,8
3710,8
3711,8
3712,9
3713,9
3714,9
3715,10
3716,10
3717,10
3718,10
3719,10
3720,9
3721,9
3722,10
3723,10
3724,10
3725,10
3726,9
3727,9
3728,9
3729,10
3730,10
3731,11
3732,11
3733,11
3734,10
3735,11
3736,11
3737,11
3738,12
3739,13
3740,13
3741,13
3742,13
3743,12
3744,12
3745,12
3746,11
3747,10
3748,10
3749,10
3750,10
3751,10
3752,10
3753,10
3754,11
3755,11
3756,11
3757,12
3758,12
3759,12
3760,12
3761,12
3762,12
3763,12
3764,12
3765,13
3766,13
3767,14
3768,15
3769,15
3770,15
3771,13
3772,13
3773,13
3774,13
3775,13
3776,13
3777,12
3778,13
3779,13
3780,13
3781,13
3782,12
3783,12
3784,12
3785,10
3786,10
3787,10
3788,10
3789,10
3790,10
3791,11
3792,10
3793,10
3794,11
3795,11
3796,12
3797,12
3798,13
3799,12
3800,11
3801,11
3802,11
3803,12
3804,12
3805,13
3806,12
3807,12
3808,12
3809,11
3810,11
3811,12
3812,12
3813,12
3814,12
3815,11
3816,11
3817,11
3818,11
3819,10
3820,10
3821,10
3822,10
3823,10
3824,10
3825,10
3826,11
3827,11
3828,12
3829,13
3830,13
3831,13
3832,13
3833,13
3834,12
3835,12
3836,12
3837,13
3838,13
3839,14
3840,14
3841,14
3842,13
3843,13
3844,13
3845,13
3846,13
3847,13
3848,13
3849,14
3850,14
3851,14
3852,15
3853,15
3854,16
3855,16
3856,15
3857,15
3858,15
3859,15
3860,15
3861,14
3862,12
3863,13
3864,13
3865,12
3866,12
3867,12
3868,12
3869,11
3870,11
3871,11
3872,11
3873,11
3874,10
3875,10
3876,9
3877,10
3878,10
3879,10
3880,10
3881,11
3882,11
3883,12
3884,12
3885,12
3886,12
3887,12
3888,13
3889,13
3890,14
3891,14
3892,14
3893,13
3894,13
3895,14
3896,13
3897,14
3898,13
3899,13
3900,14
3901,14
3902,15
3903,15
3904,14
3905,14
3906,14
3907,15
3908,16
3909,16
3910,16
3911,17
3912,17
3913,16
3914,15
3915,15
3916,15
3917,16
3918,16
3919,16
3920,16
3921,15
3922,16
3923,16
3924,17
3925,17
3926,17
3927,16
3928,16
3929,16
3930,16
3931,16
3932,16
3933,16
3934,15
3935,15
3936,15
3937,15
3938,15
3939,15
3940,15
3941,16
3942,16
3943,15
3944,16
3945,16
3946,16
3947,16
3948,16
3949,16
3950,16
3951,16
3952,17
3953,16
3954,16
3955,17
3956,17
3957,16
3958,16
3959,17
3960,17
3961,17
3962,17
3963,15
3964,15
3965,16
3966,15
3967,16
3968,14
3969,14
3970,13
3971,14
3972,13
3973,12
3974,11
3975,11
3976,11
3977,10
3978,10
3979,10
3980,10
3981,10
3982,9
3983,8
3984,8
3985,8
3986,8
3987,9
3988,9
3989,8
3990,8
3991,8
3992,8
3993,8
3994,8
3995,8
3996,8
3997,8
3998,9
3999,8
4000,8
4001,8
4002,8
4003,9
4004,9
4005,9
4006,9
4007,9
4008,10
4009,11
4010,11
4011,11
4012,11
4013,9
4014,9
4015,8
4016,7
4017,7
4018,6
4019,6
4020,6
4021,5
4022,5
4023,5
4024,4
4025,4
4026,4
4027,5
4028,5
4029,6
4030,7
4031,7
4032,7
4033,7
4034,7
4035,7
4036,7
4037,7
4038,7
4039,6
4040,7
4041,7
4042,5
4043,5
4044,5
4045,5
4046,5
4047,5
4048,6
4049,7
4050,8
4051,7
4052,8
4053,9
4054,10
4055,10
4056,10
4057,11
4058,11
4059,10
4060,10
4061,11
4062,11
4063,11
4064,11
4065,11
4066,11
4067,11
4068,11
4069,11
4070,11
4071,11
4072,11
4073,12
4074,12
4075,12
4076,12
4077,12
4078,12
4079,12
4080,12
4081,10
4082,10
4083,10
4084,10
4085,8
4086,8
4087,8
4088,8
4089,9
4090,8
4091,8
4092,8
4093,8
4094,8
4095,8
4096,8
4097,8
4098,8
4099,8
4100,7
4101,8
4102,7
4103,8
4104,8
4105,9
4106,9
4107,9
4108,9
4109,10
4110,10
4111,10
4112,10
4113,10
4114,10
4115,10
4116,11
4117,11
4118,10
4119,10
4120,10
4121,9
4122,8
4123,7
4124,8
4125,8
4126,8
4127,8
4128,8
4129,8
4130,8
4131,8
4132,8
4133,8
4134,9
4135,9
4136,9
4137,9
4138,9
4139,9
4140,8
4141,9
4142,10
4143,10
4144,10
4145,11
4146,11
4147,11
4148,10
4149,11
4150,11
4151,11
4152,11
4153,10
4154,10
4155,9
4156,8
4157,8
4158,8
4159,8
4160,8
4161,8
4162,8
4163,9
4164,9
4165,9
4166,9
4167,9
4168,9
4169,8
4170,8
4171,9
4172,9
4173,9
4174,9
4175,10
4176,10
4177,10
4178,10
4179,11
4180,10
4181,11
4182,11
4183,11
4184,11
4185,10
4186,10
4187,10
4188,10
4189,10
4190,10
4191,10
4192,10
4193,10
4194,10
4195,10
4196,10
4197,10
4198,9
4199,10
4200,11
4201,11
4202,12
4203,12
4204,12
4205,12
4206,11
4207,10
4208,10
4209,10
4210,10
4211,10
4212,10
4213,10
4214,10
4215,10
4216,11
4217,11
4218,11
4219,11
4220,10
4221,10
4222,11
4223,11
4224,10
4225,10
4226,10
4227,11
4228,11
4229,10
4230,10
4231,11
4232,12
4233,12
4234,11
4235,11
4236,11
4237,11
4238,12
4239,13
4240,13
4241,13
4242,13
4243,13
4244,11
4245,11
4246,11
4247,11
4248,11
4249,11
4250,11
4251,11
4252,11
4253,11
4254,10
4255,10
4256,10
4257,10
4258,10
4259,10
4260,10
4261,10
4262,9
4263,9
4264,9
4265,8
4266,9
4267,8
4268,8
4269,8
4270,8
4271,8
4272,8
4273,8
4274,9
4275,9
4276,9
4277,10
4278,10
4279,11
4280,12
4281,13
4282,13
4283,14
4284,13
4285,12
4286,11
4287,11
4288,12
4289,12
4290,13
4291,13
4292,13
4293,12
4294,11
4295,11
4296,11
4297,11
4298,10
4299,10
4300,11
4301,11
4302,11
4303,11
4304,11
4305,11
4306,11
4307,10
4308,10
4309,10
4310,10
4311,10
4312,8
4313,8
4314,8
4315,7
4316,8
4317,9
4318,10
4319,10
4320,10
4321,10
4322,11
4323,10
4324,10
4325,9
4326,8
4327,8
4328,8
4329,7
4330,7
4331,7
4332,7
4333,7
4334,7
4335,7
4336,7
4337,8
4338,9
4339,9
4340,9
4341,9
4342,10
4343,10
4344,10
4345,10
4346,9
4347,8
4348,8
4349,8
4350,9
4351,9
4352,9
4353,9
4354,9
4355,10
4356,11
4357,12
4358,13
4359,13
4360,13
4361,14
4362,14
4363,14
4364,13
4365,12
4366,12
4367,12
4368,13
4369,14
4370,15
4371,15
4372,15
4373,15
4374,15
4375,15
4376,15
4377,15
4378,15
4379,16
4380,16
4381,16
4382,16
4383,16
4384,16
4385,16
4386,17
4387,17
4388,17
4389,17
4390,16
4391,16
4392,17
4393,16
4394,17
4395,18
4396,18
4397,18
4398,19
4399,18
4400,18
4401,18
4402,18
4403,18
4404,18
4405,19
4406,17
4407,17
4408,17
4409,17
4410,17
4411,17
4412,15
4413,15
4414,15
4415,15
4416,15
4417,15
4418,16
4419,16
4420,16
4421,16
4422,15
4423,15
4424,15
4425,13
4426,13
4427,13
4428,14
4429,15
4430,13
4431,13
4432,12
4433,12
4434,12
4435,12
4436,12
4437,12
4438,12
4439,12
4440,12
4441,12
4442,12
4443,11
4444,11
4445,11
4446,12
4447,12
4448,12
4449,11
4450,11
4451,11
4452,11
4453,10
4454,11
4455,11
4456,11
4457,12
4458,13
4459,13
4460,13
4461,13
4462,13
4463,13
4464,14
4465,14
4466,14
4467,14
4468,14
4469,14
4470,14
4471,14
4472,14
4473,15
4474,15
4475,14
4476,13
4477,13
4478,13
4479,12
4480,12
4481,13
4482,13
4483,13
4484,12
4485,12
4486,11
4487,10
4488,10
4489,9
4490,9
4491,8
4492,8
4493,8
4494,7
4495,7
4496,7
4497,7
4498,6
4499,7
4500,7
4501,7
4502,7
4503,7
4504,7
4505,6
4506,6
4507,6
4508,5
4509,5
4510,5
4511,5
4512,5
4513,5
4514,5
4515,6
4516,7
4517,7
4518,6
4519,7
4520,7
4521,7
4522,7
4523,7
4524,7
4525,8
4526,8
4527,8
4528,7
4529,7
4530,8
4531,7
4532,6
4533,5
4534,5
4535,5
4536,5
4537,5
4538,5
4539,5
4540,5
4541,6
4542,6
4543,6
4544,6
4545,6
4546,7
4547,7
4548,7
4549,8
4550,8
4551,8
4552,9
4553,9
4554,9
4555,9
4556,9
4557,9
4558,9
4559,8
4560,8
4561,9
4562,10
4563,10
4564,10
4565,10
4566,9
4567,8
4568,8
4569,8
4570,8
4571,8
4572,9
4573,9
4574,9
4575,9
4576,9
4577,8
4578,8
4579,8
4580,8
4581,9
4582,8
4583,8
4584,8
4585,8
4586,7
4587,6
4588,6
4589,6
4590,6
4591,5
4592,5
4593,5
4594,6
4595,6
4596,6
4597,6
4598,6
4599,6
4600,5
4601,5
4602,5
4603,6
4604,6
4605,7
4606,7
4607,7
4608,7
4609,7
4610,7
4611,7
4612,8
4613,8
4614,8
4615,8
4616,8
4617,8
4618,8
4619,8
4620,8
4621,8
4622,8
4623,8
4624,7
4625,7
4626,7
4627,7
4628,7
4629,6
4630,6
4631,7
4632,7
4633,7
4634,8
4635,8
4636,7
4637,7
4638,7
4639,6
4640,6
4641,5
4642,6
4643,7
4644,7
4645,7
4646,8
4647,9
4648,9
4649,9
4650,9
4651,9
4652,9
4653,9
4654,9
4655,9
4656,9
4657,9
4658,9
4659,9
4660,9
4661,9
4662,9
4663,9
4664,9
4665,8
4666,8
4667,7
4668,7
4669,8
4670,8
4671,8
4672,7
4673,8
4674,9
4675,9
4676,8
4677,7
4678,7
4679,7
4680,7
4681,7
4682,6
4683,6
4684,7
4685,7
4686,7
4687,7
4688,7
4689,8
4690,7
4691,7
4692,7
4693,7
4694,7
4695,8
4696,8
4697,8
4698,8
4699,8
4700,8
4701,8
4702,8
4703,8
4704,8
4705,8
4706,7
4707,7
4708,7
4709,8
4710,8
4711,7
4712,7
4713,7
4714,7
4715,6
4716,5
4717,5
4718,5
4719,6
4720,6
4721,5
4722,6
4723,6
4724,6
4725,6
4726,7
4727,7
4728,7
4729,7
4730,7
4731,7
4732,8
4733,8
4734,7
4735,7
4736,8
4737,8
4738,8
4739,8
4740,8
4741,8
4742,8
4743,8
4744,8
4745,9
4746,9
4747,9
4748,9
4749,9
4750,9
4751,7
4752,7
4753,7
4754,7
4755,7
4756,8
4757,8
4758,8
4759,8
4760,7
4761,8
4762,8
4763,8
4764,8
4765,8
4766,8
4767,8
4768,7
4769,7
4770,7
4771,7
4772,7
4773,6
4774,6
4775,7
4776,7
4777,8
4778,8
4779,7
4780,7
4781,8
4782,9
4783,8
4784,8
4785,9
4786,10
4787,10
4788,10
4789,10
4790,11
4791,11
4792,10
4793,10
4794,11
4795,11
4796,10
4797,8
4798,8
4799,9
4800,9
4801,9
4802,10
4803,10
4804,10
4805,10
4806,10
4807,10
4808,10
4809,10
4810,10
4811,10
4812,10
4813,10
4814,9
4815,10
4816,10
4817,10
4818,10
4819,11
4820,11
4821,12
4822,12
4823,12
4824,11
4825,11
4826,10
4827,11
4828,11
4829,10
4830,10
4831,11
4832,12
4833,12
4834,12
4835,12
4836,12
4837,11
4838,10
4839,10
4840,10
4841,10
4842,10
4843,10
4844,10
4845,10
4846,11
4847,11
4848,11
4849,10
4850,11
4851,10
4852,9
4853,9
4854,9
4855,9
4856,10
4857,9
4858,9
4859,8
4860,9
4861,10
4862,10
4863,10
4864,10
4865,10
4866,10
4867,10
4868,10
4869,11
4870,11
4871,10
4872,11
4873,11
4874,11
4875,10
4876,10
4877,10
4878,9
4879,9
4880,9
4881,9
4882,8
4883,8
4884,8
4885,8
4886,8
4887,8
4888,8
4889,8
4890,8
4891,8
4892,8
4893,8
4894,8
4895,7
4896,7
4897,7
4898,7
4899,8
4900,8
4901,9
4902,10
4903,10
4904,8
4905,8
4906,7
4907,7
4908,6
4909,5
4910,5
4911,5
4912,5
4913,5
4914,5
4915,5
4916,6
4917,6
4918,7
4919,7
4920,6
4921,6
4922,6
4923,6
4924,7
4925,7
4926,7
4927,8
4928,8
4929,8
4930,8
4931,8
4932,8
4933,8
4934,8
4935,8
4936,9
4937,9
4938,9
4939,9
4940,8
4941,8
4942,8
4943,9
4944,9
4945,9
4946,9
4947,10
4948,10
4949,11
4950,10
4951,11
4952,12
4953,12
4954,12
4955,12
4956,11
4957,10
4958,10
4959,11
4960,11
4961,11
4962,11
4963,11
4964,12
4965,12
4966,12
4967,12
4968,12
4969,11
4970,11
4971,11
4972,11
4973,12
4974,12
4975,12
4976,12
4977,12
4978,12
4979,13
4980,13
4981,13
4982,13
4983,11
4984,11
4985,11
4986,11
4987,11
4988,12
4989,12
4990,12
4991,12
4992,12
4993,13
4994,13
4995,13
4996,13
4997,12
4998,12
4999,11
5000,11
5001,11
5002,11
5003,10
5004,10
5005,10
5006,10
5007,10
5008,10
5009,10
5010,10
5011,10
5012,10
5013,10
5014,10
5015,10
5016,11
5017,12
5018,11
5019,11
5020,11
5021,11
5022,11
5023,10
5024,10
5025,9
5026,10
5027,11
5028,11
5029,12
5030,12
5031,12
5032,12
5033,12
5034,12
5035,12
5036,12
5037,12
5038,12
5039,12
5040,13
5041,13
5042,14
5043,14
5044,15
5045,15
5046,15
5047,15
5048,16
5049,16
5050,16
5051,16
5052,16
5053,16
5054,15
5055,16
5056,16
5057,17
5058,16
5059,16
5060,16
5061,16
5062,16
5063,16
5064,16
5065,16
5066,16
5067,15
5068,16
5069,16
5070,17
5071,17
5072,17
5073,18
5074,19
5075,19
5076,19
5077,19
5078,18
5079,18
5080,17
5081,18
5082,18
5083,18
5084,18
5085,17
5086,17
5087,17
5088,17
5089,17
5090,17
5091,16
5092,17
5093,17
5094,17
5095,17
5096,16
5097,16
5098,16
5099,16
5100,17
5101,17
5102,18
5103,18
5104,19
5105,17
5106,17
5107,17
5108,18
5109,17
5110,17
5111,16
5112,16
5113,15
5114,14
5115,15
5116,15
5117,16
5118,14
5119,13
5120,12
5121,12
5122,13
5123,13
5124,12
5125,11
5126,11
5127,9
5128,9
5129,9
5130,10
5131,10
5132,10
5133,10
5134,10
5135,9
5136,8
5137,7
5138,7
5139,7
5140,8
5141,8
5142,9
5143,10
5144,10
5145,9
5146,8
5147,8
5148,8
5149,9
5150,9
5151,10
5152,10
5153,10
5154,9
5155,8
5156,8
5157,8
5158,8
5159,9
5160,9
5161,9
5162,9
5163,9
5164,9
5165,9
5166,10
5167,10
5168,10
5169,10
5170,10
5171,10
5172,9
5173,9
5174,9
5175,9
5176,10
5177,10
5178,9
5179,7
5180,7
5181,7
5182,6
5183,6
5184,6
5185,7
5186,7
5187,7
5188,6
5189,6
5190,6
5191,7
5192,7
5193,7
5194,7
5195,6
5196,6
5197,6
5198,6
5199,6
5200,5
5201,5
5202,5
5203,5
5204,5
5205,6
5206,6
5207,7
5208,7
5209,6
5210,6
5211,5
5212,5
5213,6
5214,6
5215,6
5216,6
5217,6
5218,6
5219,6
5220,6
5221,6
5222,6
5223,6
5224,6
5225,6
5226,7
5227,7
5228,6
5229,6
5230,6
5231,6
5232,6
5233,6
5234,6
5235,6
5236,6
5237,7
5238,8
5239,9
5240,9
5241,9
5242,9
5243,9
5244,9
5245,9
5246,9
5247,9
5248,9
5249,9
5250,9
5251,9
5252,9
5253,9
5254,10
5255,10
5256,10
5257,11
5258,11
5259,12
5260,12
5261,12
5262,11
5263,12
5264,13
5265,13
5266,13
5267,12
5268,12
5269,11
5270,11
5271,11
5272,12
5273,12
5274,12
5275,12
5276,12
5277,12
5278,12
5279,12
5280,12
5281,12
5282,12
5283,12
5284,12
5285,11
5286,11
5287,11
5288,10
5289,10
5290,11
5291,11
5292,10
5293,10
5294,10
5295,10
5296,10
5297,9
5298,9
5299,9
5300,10
5301,9
5302,9
5303,9
5304,9
5305,9
5306,9
5307,9
5308,8
5309,8
5310,8
5311,8
5312,8
5313,9
5314,8
5315,7
5316,7
5317,7
5318,8
5319,8
5320,7
5321,7
5322,7
5323,7
5324,7
5325,7
5326,8
5327,9
5328,10
5329,10
5330,11
5331,11
5332,11
5333,11
5334,12
5335,12
5336,12
5337,13
5338,14
5339,14
5340,13
5341,12
5342,12
5343,13
5344,12
5345,12
5346,13
5347,13
5348,13
5349,13
5350,12
5351,13
5352,11
5353,10
5354,11
5355,11
5356,11
5357,9
5358,9
5359,9
5360,8
5361,8
5362,8
5363,9
5364,10
5365,11
5366,10
5367,10
5368,9
5369,10
5370,10
5371,9
5372,9
5373,9
5374,8
5375,8
5376,7
5377,7
5378,8
5379,8
5380,8
5381,8
5382,8
5383,8
5384,8
5385,8
5386,8
5387,8
5388,8
5389,8
5390,9
5391,9
5392,8
5393,8
5394,8
5395,7
5396,7
5397,8
5398,9
5399,10
5400,9
5401,9
5402,9
5403,9
5404,10
5405,10
5406,10
5407,10
5408,11
5409,10
5410,10
5411,11
5412,11
5413,11
5414,11
5415,12
5416,13
5417,13
5418,14
5419,15
5420,15
5421,15
5422,15
5423,15
5424,14
5425,13
5426,13
5427,13
5428,13
5429,12
5430,12
5431,11
5432,11
5433,10
5434,10
5435,10
5436,8
5437,8
5438,8
5439,8
5440,9
5441,9
5442,9
5443,10
5444,10
5445,10
5446,10
5447,10
5448,10
5449,9
5450,9
5451,9
5452,9
5453,9
5454,10
5455,10
5456,11
5457,11
5458,11
5459,11
5460,11
5461,10
5462,11
5463,12
5464,13
5465,13
5466,12
5467,12
5468,12
5469,12
5470,12
5471,12
5472,12
5473,12
5474,13
5475,13
5476,13
5477,12
5478,12
5479,12
5480,12
5481,12
5482,12
5483,13
5484,12
5485,12
5486,13
5487,13
5488,13
5489,14
5490,14
5491,14
5492,14
5493,13
5494,13
5495,13
5496,13
5497,13
5498,12
5499,12
